value,units_of_time_operating,units_timeframe_of_amt_sold,arrival_time,shipping,free_return,free_return_info
1,años,años,Envío a todo el país,Envío gratis,Devolución gratis,Tenés 10 días desde que lo recibís
2,meses,meses,Envío,Envío gratis a todo el país,,
3,días,días,Entrega a acordar con el vendedor,Retiro gratis en local del vendedor,,
4,,,,Llega gratis el lunes,,
